latitude,longitude,event_date,precipitation_sum_last_10_days,precipitation_sum_last_7_days,precipitation_sum_last_3_days,temperature_2m_max_in_last_10_days,temperature_2m_min_in_last_10_days,soil_moisture_0_to_7cm_mean_last_5_days,rainfall_trend_last_5_days,days_with_rain_gt_20mm_last_10_days,consecutive_rainy_days
28.239,82.9415,08-06-2016 13:37,105.2,71.8,21,24.8,17.5,0.412316667,1.29,1,6
19.41286968,73.28423263,08/29/2017 01:22:00 PM,365,226.6,159.3,28.8,22.8,0.5088,12.54,5,10
26.14547804,91.79364785,07-10-2017 14:21,310,199.3,36.6,30.7,24.8,0.503058333,-3.08,6,10
34.1587,74.4725,04-02-2015 00:00,130.3,120.8,43.1,16.5,-0.6,0.42225,-2.67,3,5
15.4014,73.8277,07/28/2007 12:00:00 AM,153.2,135.1,63.3,29.2,24.6,0.325333333,2.76,2,10
29.0833,81.3333,07/24/2008 12:00:00 AM,182.6,130.6,35.5,20.9,13,0.4248,-5.25,4,10
12.6771,75.2565,06/27/2011 12:00:00 AM,135.8,91.2,55.1,29,22.5,0.493325,4.59,3,10
34.0051,71.5447,08/28/2012 12:00:00 AM,81.1,75.6,56.6,40.2,23.5,0.328591667,3.6,2,4
26.9597,86.5598,09/16/2015 12:00:00 AM,56.6,53.3,16.4,25.2,17.9,0.408491667,-2.83,0,10
28.5873,83.7508,02/22/2016 11:00:00 PM,8.2,7.8,7.8,2.1,-19.8,0.275033333,0,0,2
22.5333,89.4,10/15/2007 12:00:00 AM,236.3,157.4,20.5,31.8,24.2,0.383008333,3.63,2,5
29.4085,80.1327,08/17/2009 06:00:00 PM,270.6,235.1,143.9,25.8,17.8,0.478141667,5,6,10
35.3585,75.6355,07/29/2010 12:00:00 AM,85.7,51.1,12.6,25.4,10.2,0.378475,0.82,2,10
27.99134853,84.06527738,07/16/2011 12:00:00 AM,160.2,124.1,85.5,26.2,19.1,0.422883333,4.41,2,10
27.5269,85.5641,07/30/2016 09:00:00 AM,310.9,226.2,81.7,22.9,17.2,0.427058333,-5.57,9,10
29.58,80.67,02/28/2014 12:00:00 AM,20.4,20.4,17.1,16.9,-4.7,0.339458333,2.84,0,3
24.1419,94.1078,08-01-2015 00:00,522.7,428.8,303.1,24.6,18.6,0.4342,28.92,8,10
30.4619,79.0765,06/16/2013 12:00:00 AM,124,106.9,57.3,29.3,18.6,0.4854,1.64,2,10
30.1281,78.3221,07-05-2012 00:00,25.4,25.1,25.1,38.7,24.7,0.236466667,2.11,0,3
34.6644,73.4637,10-07-2010 00:00,0.2,0,0,25.2,8.3,0.358,0,0,1
33.3893,75.203,07/22/2010 05:00:00 AM,162.3,149.2,114.8,28,16,0.422958333,12.21,2,6
33.241,75.2382,09/25/2010 12:00:00 AM,25.7,25.5,19.4,29.5,16.8,0.408225,-0.7,0,4
27.5,90.5034,08/23/2010 07:00:00 AM,255.5,217.1,109.3,24.2,16.8,0.425866667,1.87,5,10
8.4557,77.009,11/13/2013 11:00:00 PM,26,23.6,18.4,30.1,23,0.240533333,3.17,0,3
25.616,94.1167,07-12-2013 23:00,97.8,59.6,33.6,24.6,17.3,0.492541667,3.9,1,10
27.978,85.9742,05-03-2012 09:00,3,2,0.5,19,2.8,0.340766667,-0.06,0,2
28.2576,83.6182,08/16/2015 01:00:00 PM,144.5,120.8,37.5,28.4,21.2,0.41625,-0.09,4,10
31.5639,77.9798,06/17/2011 12:00:00 AM,14.2,7.3,5.1,27,6,0.412333333,0.31,0,6
31.0365,77.1213,08/22/2015 04:30:00 AM,60.9,35,23.2,24,17,0.470175,2.87,0,10
30.819,78.6149,07/28/2013 12:00:00 AM,134.6,75.2,18.1,24.3,17.3,0.464375,-2.3,2,10
27.59,83.88,08/23/2010 02:00:00 AM,204.5,175.8,60.8,31.4,24.7,0.426275,-6.57,4,10
27.0605,88.255,09/25/2011 12:00:00 AM,150.9,109.4,52.8,20.3,14.1,0.421375,5.55,3,10
25.4769,94.1351,10-08-2010 00:00,71.1,54.9,33.3,24,14.6,0.487691667,3.89,0,10
26.87324244,88.29184021,07-03-2009 00:00,299.5,273.3,117,25,17.9,0.427441667,-2.64,6,10
33.334,75.7627,08-09-2010 18:00,139.8,114.3,57.2,27,17,0.434966667,-0.78,2,10
27.4211,85.0249,08/19/2007 12:00:00 AM,454,447.7,257.5,32.3,23.1,0.426741667,3.31,5,10
28.9743,83.8713,07-04-2011 08:00,161.5,120.2,33.5,17.9,6.1,0.416075,-5.98,3,10
33.33875958,75.1921061,02/13/2011 12:00:00 AM,125.2,122.4,4.7,16.7,-0.3,0.481458333,0.94,2,4
36.1788,74.158,08-05-2010 00:00,78.1,43.1,1.5,22.1,6.6,0.521175,-1.78,2,6
18.7624,73.3747,06/15/2010 12:00:00 AM,145.3,137.3,69.5,32.3,23.1,0.435166667,-2.05,4,10
29.0399,81.7191,07/19/2010 12:00:00 AM,158.5,131.2,74.6,20.4,12.6,0.410841667,8.44,2,10
33.2407,75.2373,01-12-2012 22:00,54,51.7,0,16.2,-2.9,0.423933333,-0.84,1,4
25.5215,93.1645,08/20/2009 12:00:00 AM,107.9,94.3,20.8,31.9,23.4,0.453291667,-8.02,1,10
33.2049,75.2845,07-12-2015 00:00,128.1,124.8,71.2,32.1,21.5,0.4759,3.47,2,10
33.2609,75.244,02/16/2011 06:00:00 PM,198.6,81.2,72.1,12.2,-4.1,0.484566667,2.89,4,4
32.3491,77.2181,07/15/2011 06:00:00 PM,31,22.5,4.7,15.7,3.3,0.382658333,-0.25,0,10
7.0381,81.1079,02-07-2011 00:00,325.9,300.1,111.1,23.3,18.5,0.482183333,-7.16,5,10
34.1416,77.4871,08-06-2010 00:30,18.4,9.3,7.6,24.7,9.7,0.145091667,0.83,0,5
25.8833,91.2,06-09-2010 14:15,169.6,156.1,35.2,29.6,21.9,0.481766667,0.59,3,10
27.7773,85.8416,09-08-2010 02:30,235,168.1,107.5,21.6,16.2,0.424675,9.93,4,10
27.2485,86.6444,08/21/2010 12:00:00 AM,156.6,113.2,56.7,28.1,22,0.427308333,-0.42,2,10
26.885,88.2778,06/20/2008 12:00:00 AM,231.2,150.4,60.5,25.7,17.7,0.419833333,3.38,5,10
32.6987,75.0582,08-07-2016 00:00,133.7,124.6,49.4,32.8,23.2,0.25185,-3.39,2,10
34.2952,75.3226,06-08-2016 22:00,19,12.9,11.7,17.9,4.7,0.422725,1.58,0,6
25.3179,94.0462,10-09-2010 00:00,91.4,84.7,78.4,27.7,17.5,0.48625,8.67,2,10
24.75,93.4333,10/21/2007 12:00:00 AM,55.3,49.8,10,28.3,18.4,0.413925,-1.47,0,10
27.8871,83.9704,07/15/2011 12:00:00 AM,129,93.4,63.1,28.5,21.4,0.418033333,4.57,2,10
24.5784,91.7227,05-10-2014 09:00,252.4,211.2,133.2,33,22,0.41695,4.84,5,10
27.8122,89.9019,07/22/2010 12:00:00 AM,173.1,132.3,81.7,14.2,6.3,0.425641667,3.3,5,10
6.0327,80.2174,05-04-2007 00:00,65.5,46.3,8.3,29.8,24.9,0.499366667,-1.07,0,10
29.1426,81.8833,01/21/2013 12:00:00 AM,83,83,65.5,11.2,-13.4,0.301158333,-0.04,1,3
27.9504,84.3075,08/20/2009 12:00:00 AM,435.4,377.1,173.1,30.4,20.9,0.427358333,2.43,8,10
34.166,73.1983,07/27/2016 12:00:00 AM,53.4,17.7,10.3,27.9,17.4,0.342883333,0.15,1,5
25.0985,94.3619,09/24/2013 12:00:00 AM,52.8,24.1,4.7,23.3,15.4,0.400983333,-0.68,0,10
34.9002,73.6558,10-01-2016 00:00,12.1,3.7,0.9,19.4,6.2,0.331758333,-0.2,0,6
34.1601,75.496,07-03-2011 00:00,30.9,29.7,9.6,14.7,0,0.386833333,-1.1,0,8
26.88,88.28,06/17/2011 12:00:00 AM,66.8,55.7,33.9,24.4,15.5,0.4155,4.21,1,10
30.80200029,78.61786282,08/13/2010 12:00:00 AM,152.3,116.8,80.4,26.2,17.4,0.469033333,8.66,3,10
27.2625,87.6017,10-08-2015 02:00,14.6,8.6,0.6,21.9,8.7,0.36045,-0.94,0,6
28.2658,83.6117,07/19/2015 08:00:00 AM,232.2,202.2,27.5,29.3,21.4,0.418708333,-17.43,2,10
9.6326,76.9792,06-01-2011 23:00,44.6,38.8,12.7,26.7,18.8,0.478441667,-1.22,0,10
33.3308,75.1773,03/19/2011 12:00:00 AM,6.4,6.4,6.4,17.8,-2.9,0.4635,1.28,0,1
19.3421,73.7735,08-02-2016 22:30,212.4,197.7,136.7,25.2,21,0.428108333,14.45,3,10
30.2835,79.2498,07/26/2013 12:00:00 AM,198.6,187.6,59,28.7,22,0.48715,1.33,5,10
31.9671,76.8521,07-07-2013 00:00,98,80.1,59.1,25.3,16.1,0.483466667,6.65,1,10
35.273,72.983,08/13/2007 12:00:00 AM,20.2,16.3,10.9,18,0.1,0.294308333,1.48,0,7
33.7033,73.038,03/21/2007 12:00:00 AM,157.9,94.9,94.5,23.3,5.1,0.376416667,16.18,3,4
26.8073,88.3162,06/16/2010 12:00:00 AM,70.6,56.6,21.8,29.8,22.9,0.415583333,-0.41,0,10
30.6145,79.8102,03/31/2015 12:00:00 AM,38.2,38.2,37.6,12.1,-6.3,0.302716667,3.82,0,2
27.6163,88.6586,05/24/2015 12:00:00 AM,182.7,113.9,50.3,19.9,10.4,0.424375,-3.76,4,10
28.12,82.86,01-10-2010 09:00,0.1,0.1,0,18.5,4.2,0.188875,0,0,0
22.1337,78.8979,03-07-2016 00:00,31,22,15.9,32.1,17.1,0.303491667,2.74,0,5
6.7043,80.3828,05/27/2011 12:00:00 AM,65.7,59.6,36.4,29.6,22,0.470141667,2.13,0,10
15.3455,73.8976,06/28/2016 12:00:00 AM,501.4,410.4,151,29.7,24.7,0.286025,-13.1,9,10
28.3401,83.5983,08/19/2010 11:00:00 PM,184.1,150.3,114,24.4,17.8,0.422141667,13.14,2,10
19.0397,72.907,09-03-2012 00:00,198.7,169.4,49.4,28.8,24.7,0.371233333,0.48,5,10
31.709,76.9312,08/24/2012 12:00:00 AM,235,199.9,47.1,29.1,22.4,0.4234,-20.9,3,10
29.393,79.4525,07-06-2015 00:00,183.6,164,20.2,24.7,14.3,0.468141667,-14.73,2,8
32.1797,77.1947,08/18/2012 12:00:00 AM,114.1,92,27.5,24,14.2,0.411175,-4.31,2,10
22.3475,91.8123,02-03-2014 00:00,0,0,0,25.5,15.8,0.134908333,0,0,0
27.9939,84.094,07-02-2011 00:00,224.7,190.2,146,30.1,21.5,0.421958333,14,3,10
31.1032,77.1625,09-12-2009 23:00,228.6,177.7,167.4,22.7,10,0.469783333,15.91,4,5
22.1306,95.5488,12/17/2015 12:00:00 AM,0.2,0.2,0.2,28.2,17.2,0.2755,0.02,0,1
31.9843,77.1889,09/19/2010 12:00:00 AM,102.9,79,16.2,19.5,7.2,0.444375,-0.31,2,10
7.4239,80.6104,01-09-2011 00:00,320.7,267.1,160.2,26.2,20,0.489633333,10.59,5,10
25.5728,91.885,06/28/2010 12:00:00 AM,544.9,405.2,205.9,24.5,19.3,0.482258333,7.56,10,10
34.2256,73.673,02-07-2011 00:00,72.5,65.2,63.1,16.1,-2.7,0.467508333,9.06,1,4
36.2744,74.7249,09/15/2010 12:00:00 AM,40,32.9,13.7,23.9,3.8,0.383641667,-0.99,0,9
29.2944,81.3,10-06-2009 00:00,120.5,115.1,98.4,27.8,13.8,0.379241667,12.73,2,10
26.7223,95.0243,04/19/2016 12:00:00 AM,97.3,77.9,60.9,25.6,15.3,0.480425,4.19,2,10
15.4465,73.927,06/18/2015 10:00:00 PM,254.8,224.3,99.4,32.6,24.5,0.409058333,-2.27,5,10
34.5628,77.6001,05/27/2010 09:45:00 AM,48.5,3.5,0.2,6.3,-14.3,0.157,0,1,3
28.8389,82.2873,07/20/2014 11:00:00 PM,218.6,162.6,63.4,23.7,17.4,0.426866667,-0.04,4,10
28.0989,83.8734,08/26/2014 06:00:00 PM,200.3,160.6,25.5,26.9,20.3,0.420841667,-9.87,3,10
28.2134,83.9557,08/25/2014 09:00:00 AM,299.3,163.5,23.7,26,20.4,0.426683333,-16.07,4,10
24.7625,93.4341,08/17/2013 11:00:00 PM,96.3,80.9,30.2,27.4,20,0.416775,1.9,1,10
27.0987,93.816,06-09-2015 00:00,180.2,121.5,81.6,28.2,22.4,0.426091667,6.36,4,10
36.2225,72.1934,03/28/2011 11:00:00 PM,7.3,6.8,6.8,5.8,-9.1,0.246341667,0,0,2
28.3466,85.0058,08/14/2014 12:00:00 AM,79.8,64.6,37.4,8.1,-0.3,0.41695,4.8,1,10
27.4459,88.6193,04-11-2007 00:00,125.3,101.5,49.8,17.2,5.8,0.425591667,2.76,1,10
25.1553,93.028,04-01-2010 00:00,133.2,133.2,123.8,29,17.1,0.385825,8.06,3,6
30.2828,78.3041,08-10-2011 00:00,133.5,117.4,48,25.6,18.5,0.486841667,3.1,1,10
34.3331,73.202,03/20/2016 12:00:00 AM,186.4,126.7,77,21.7,7,0.411125,7.15,4,5
6.9167,81.0333,02/23/2011 12:00:00 AM,7.1,5.2,4.8,25,15.4,0.392083333,0.31,0,3
28.3922,83.1913,09-03-2013 00:00,157.9,118.1,68.5,22.8,16,0.421016667,8.35,2,10
19.069,72.8703,06/25/2010 12:00:00 AM,200.9,87.6,51.9,30.9,25.9,0.354708333,5.29,4,10
30.7412,79.4929,07-09-2011 00:00,134.3,92.5,66.2,15.1,5.4,0.413283333,4.78,2,10
22.533,92.899,07/30/2007 12:00:00 AM,274.1,57.2,9.7,25.9,18.7,0.417291667,-2.15,2,10
28.3928,83.5942,05/24/2015 12:00:00 AM,28.3,21.9,3.9,29.1,14.1,0.392841667,-0.75,0,9
19.1497,83.6299,08-03-2014 09:00,103,98.1,59.3,31.5,23.1,0.418,0.83,1,9
32.8468,75.137,09-06-2014 00:00,219.1,218.3,211.7,31.4,19.2,0.260683333,29.05,2,5
25.1175,92.8573,06-03-2012 00:00,236.9,232,190.7,32.5,23.9,0.478133333,11.46,3,8
29.8002,80.2565,06/30/2016 10:00:00 PM,256.3,202.1,71.8,24.4,17,0.485733333,-1.56,4,10
28.2399,83.2266,09-03-2013 00:00,163.1,125.1,56.1,28.2,21.4,0.420858333,4.75,3,10
36.2063,71.7854,03/20/2016 03:00:00 PM,96.4,72.1,42.9,-10.6,-23.8,0.268,0.01,0,10
33.8996,70.1048,04/23/2015 12:00:00 AM,20.3,12.8,0.1,23.1,3,0.343158333,-1.6,0,3
27.1761,88.5287,08/20/2009 12:00:00 AM,562.2,499.7,124.6,30.4,24.3,0.428333333,-17.64,9,10
11.2738,75.8275,06/25/2007 12:00:00 AM,512.4,403.5,193.3,27.6,24,0.406116667,-4.69,9,10
23.591,92.9296,09/13/2010 12:00:00 AM,54.5,45.4,25.4,27.9,19.6,0.415808333,1.06,0,10
30.7313,78.4358,07/18/2016 12:00:00 AM,292,266.7,217.9,28.2,20.8,0.489491667,19.04,4,10
28.935,82.3125,08/17/2013 09:00:00 AM,108.2,70.1,19.7,23,17,0.420583333,-2.68,0,10
30.2851,78.9829,09-03-2010 00:00,151.6,44.2,26.6,29.7,22.3,0.484333333,1.23,3,10
28.3742,83.5214,08-09-2013 00:00,48.4,44.4,28,23.3,16.1,0.420933333,2.81,0,10
30.8987,78.3399,09-04-2010 00:00,138.3,118.5,94.9,23.7,16.3,0.477133333,14.82,1,10
27.3383,88.6069,05/23/2007 12:00:00 AM,111.3,68.8,32.3,23.8,10.1,0.42035,2.24,2,10
18.72,73.47,08-10-2008 00:00,119.1,98.2,55.9,24.8,20.5,0.426833333,5.36,1,10
8.1747,77.444,11/13/2013 12:00:00 AM,49.5,33.2,27,32.9,23.8,0.148666667,3.32,0,6
31.4711,77.6746,07/14/2013 12:00:00 AM,200.4,88.5,9.2,28.1,18.8,0.461766667,0.8,4,10
30.904,77.0969,07/25/2010 12:00:00 AM,136.3,94.6,17.5,27,19.6,0.409975,-5.79,3,10
10.2379,77.6377,10/27/2014 09:00:00 AM,347.1,110.5,41.5,26,17.9,0.4224,-1.83,3,10
28.4115,84.7943,09/30/2011 12:00:00 AM,66.1,43.5,4.1,9,-3.1,0.382375,-2.61,0,10
26.8823,87.9125,06/14/2016 12:00:00 AM,65.3,55.2,41.6,28.7,20.5,0.404775,4.2,0,10
34.11897569,73.87654867,04/21/2011 12:00:00 AM,64.6,59.9,10.2,24.1,7.9,0.479616667,-5.05,1,6
29.477,80.3491,09/14/2010 12:00:00 AM,209.3,164.4,31.1,26.6,18.6,0.481075,1.56,2,10
26.8722,87.3303,09-06-2013 23:00,128.9,87.4,46,27.6,21.5,0.424158333,0.9,2,10
28.2135,84.7277,05-02-2015 00:00,55.8,48,13.8,24.4,8.9,0.41455,-0.43,0,10
27.9167,84.25,09-05-2007 00:00,221.7,195.3,143.3,27.4,20.4,0.419583333,18.93,2,10
7.4227,80.6309,11/26/2010 12:00:00 AM,179.8,144.3,57.4,27.3,19.7,0.471666667,-2.45,4,10
34.6113,74.9499,08/21/2012 12:00:00 AM,7.2,6.8,3.8,22.9,10.5,0.321141667,0.19,0,2
24.9829,93.5063,09-01-2013 00:00,114.7,97,6.5,25.2,17.8,0.411066667,-9.16,2,10
15.4838,73.8164,01-11-2011 00:00,0,0,0,31.2,18.5,0.056,0,0,0
28.0063,83.7826,07-11-2010 09:00,221.4,170.1,77.5,28.4,20.3,0.425925,4.74,5,10
27.5687,85.34,07/13/2014 12:00:00 AM,217.3,154.2,67.8,25.9,19.8,0.423991667,-0.6,6,10
5.8498,95.2701,12/27/2014 12:00:00 AM,374.3,348.3,228.5,26.9,23.2,0.485466667,9.48,5,10
28.3536,82.3997,06/29/2013 12:00:00 AM,268,250,137.3,24.2,17.1,0.426708333,1.42,3,10
25.5125,93.3613,06/29/2011 12:00:00 AM,33.4,24.2,12.5,32,23,0.471041667,0.18,0,6
30.7333,78.4403,09-12-2010 00:00,495.5,194.2,32.5,24.8,16.9,0.475158333,-15.04,4,10
34.5677,73.1543,02-05-2011 00:00,39.3,39.3,33.1,12.9,-8.2,0.379583333,5.38,1,2
33.7403,77.7559,07/21/2015 12:00:00 AM,45.5,29,27.3,21.9,7.5,0.276375,2.1,0,4
30.7467,78.4517,07/29/2010 12:00:00 AM,235.2,93,61.8,28.5,20.6,0.478591667,1.5,5,10
27.5161,88.5575,09/30/2011 12:00:00 AM,97.8,75.3,7.5,24.1,17.8,0.415908333,-4.51,2,10
34.785,73.5206,10-01-2016 00:00,10,4.3,0.4,22.9,8.3,0.341275,-0.43,0,9
25.31006064,94.48265093,08/15/2010 11:00:00 PM,182.7,140.1,41.5,26.3,18,0.4651,2.32,4,10
26.0746,97.3668,12/25/2015 06:00:00 PM,52.6,35,0,19.4,8.1,0.459083333,-0.08,1,3
19.6699,73.5111,07-12-2011 17:15,253.5,237.9,68.1,28.6,22.4,0.492341667,-16.22,3,10
27.6276,87.7924,06/14/2016 08:00:00 PM,123.5,97.7,48.4,15.4,8.1,0.416283333,2.44,1,10
27.982,85.9757,07/25/2008 12:00:00 AM,422.2,257.3,80.1,23.4,16.5,0.427025,-5.69,9,10
34.1619,77.5528,08-06-2010 00:30,24.4,10.2,8.9,21.5,6.6,0.145091667,0.88,0,5
28.11,83.68,05/29/2010 09:00:00 AM,129.5,108.8,66.1,26.4,11.9,0.31715,2.3,2,10
30.9544,77.5063,09/19/2010 12:00:00 AM,239.9,217.1,25,19.6,9.5,0.470883333,1.55,2,10
32.9262,75.1447,07-11-2015 00:00,94.9,93.2,34.6,32.1,20.1,0.44575,-0.7,1,6
30.6738,77.3544,07/14/2013 12:00:00 AM,83.8,25.2,17.3,25.7,18.8,0.487225,1.67,2,10
29.5311,81.9616,08/25/2011 12:00:00 AM,151.9,66.8,26.9,22.1,14,0.413883333,-1.22,2,10
28.51,81.48,09/21/2008 12:00:00 AM,161.3,150.2,145.5,30,19.7,0.401175,17.8,2,10
31.5304,77.7755,08/21/2010 12:00:00 AM,185.6,90.8,59.1,27.3,18.3,0.48745,4.22,2,10
2.3078,97.8297,02-01-2008 00:00,176.6,163.5,106.4,29.1,22.4,0.423575,11.04,3,10
34.80316285,74.21346155,04-03-2014 00:00,74.5,30,1.1,9.8,-4.3,0.328,-0.4,2,3
29.5659,80.3657,08-05-2013 00:00,101.6,67.1,29.7,30,23.2,0.472225,1.53,0,10
24.9925,93.5,08/20/2009 12:00:00 AM,122.6,103.1,12.5,26.6,18.5,0.418933333,-12.64,1,10
27.4082091,87.29003611,09/26/2011 11:20:00 PM,269.5,148.4,91.5,27.6,22.1,0.4252,6.18,6,10
30.7198,77.1695,09/19/2010 12:00:00 AM,307.6,260.2,15.3,25.9,17.5,0.402608333,0.7,3,10
12.9752,77.6092,02-08-2008 00:00,1.2,1.2,0,28.9,16.5,0.261675,-0.16,0,2
28.9205,95.3429,06/26/2014 11:00:00 PM,146.1,139.7,61,13,2.2,0.427008333,-0.77,3,9
27.8732,85.9259,09/14/2010 12:00:00 AM,200.9,154.6,64.2,23.2,16,0.422466667,3.27,4,10
33.9243,74.6163,04-05-2015 00:00,169.5,137.8,33.5,13.1,-2.6,0.425875,-1.29,3,8
27.6438,93.871,06-12-2016 23:00,79.3,76.8,13.8,24.4,14.7,0.42065,-4.84,0,9
36.0739,72.0406,02/25/2015 12:00:00 AM,99.3,86.3,70.7,6,-7.5,0.266833333,0,1,10
28.0583,82.402,07/14/2013 12:00:00 AM,309.8,259.1,78.3,29.1,22.4,0.420158333,-15.59,3,10
9.7327,76.8403,05/28/2008 12:00:00 AM,79.7,63.9,34.7,28.8,20.9,0.464666667,1.04,0,10
