latitude,longitude,event_date,precipitation_sum_last_10_days,precipitation_sum_last_7_days,precipitation_sum_last_3_days,temperature_2m_max_in_last_10_days,temperature_2m_min_in_last_10_days,soil_moisture_0_to_7cm_mean_last_5_days,rainfall_trend_last_5_days,days_with_rain_gt_20mm_last_10_days,consecutive_rainy_days
27.0375,88.2627,08/06/2010 12:00:00 AM,250.2,154.4,42.7,22.0,14.7,0.4189499999999998,0.89,3,10
30.7866,78.6171,07/25/2013 12:00:00 AM,123.40000000000002,108.2,43.300000000000004,25.9,19.5,0.46742499999999976,-2.3500000000000023,2,10
25.4916,91.2698,06/28/2010 12:00:00 AM,559.9,440.2,260.4,24.2,19.5,0.48145833333333354,15.59,10,10
28.2826,83.7508,08/06/2013 12:00:00 AM,39.9,26.3,18.3,28.0,21.1,0.4182999999999997,2.160000000000001,0,6
38.0,73.0,07/21/2007 12:00:00 AM,8.7,6.300000000000001,3.9,11.6,-5.4,0.07407500000000004,0.67,0,3
30.4008,79.0278,09/03/2010 12:00:00 AM,94.70000000000002,36.0,22.200000000000003,27.3,19.8,0.48433333333333334,1.559999999999999,2,6
27.13862165,88.22551799,08/23/2011 12:00:00 AM,517.5,452.5,55.8,27.1,19.2,0.4202166666666665,1.9700000000000022,7,10
27.2317,86.822,07/19/2011 12:00:00 AM,295.9,198.7,50.0,24.4,18.1,0.42614166666666636,-7.71,8,10
6.7397,80.1744,04/27/2008 12:00:00 AM,77.0,50.900000000000006,35.6,30.7,22.7,0.4710249999999998,2.6,0,10
33.5452,73.7062,01/05/2007 12:00:00 AM,6.4,1.0,0.0,18.4,1.5,0.4150083333333334,-0.2,0,1
34.0935,74.9112,03/12/2007 12:00:00 AM,117.30000000000001,79.6,79.4,7.8,-7.9,0.39680833333333354,5.43,2,4
7.1907,80.0317,05/01/2008 12:00:00 AM,72.1,60.60000000000001,14.7,30.5,23.7,0.48155000000000003,-3.6300000000000012,0,10
9.5207,77.0198,06/02/2011 12:00:00 AM,136.5,122.5,88.4,29.4,21.4,0.4818333333333335,11.81,1,10
27.163,94.0,08/14/2008 12:00:00 AM,202.40000000000003,161.90000000000003,63.0,34.7,24.1,0.4127083333333335,-12.020000000000003,4,10
28.2929,82.2617,07/13/2010 09:00:00 AM,145.70000000000002,120.19999999999999,54.0,29.9,21.7,0.4119499999999998,2.4100000000000024,3,10
30.9058,78.0906,07/24/2013 12:00:00 AM,63.300000000000004,50.9,18.1,25.0,18.6,0.48778333333333357,-1.82,0,10
28.2568,85.3679,09/11/2016 12:00:00 AM,267.2,187.6,57.6,26.6,16.3,0.41861666666666647,-4.249999999999996,6,10
26.1619,91.7697,06/27/2014 12:00:00 AM,233.8,179.4,21.799999999999997,32.7,24.0,0.4793249999999997,-5.93,4,10
36.8532,75.4377,07/27/2015 12:00:00 AM,1.9000000000000001,1.1,1.1,11.5,-1.5,0.32167499999999993,0.14,0,1
28.2748,83.7432,07/29/2015 11:00:00 PM,55.599999999999994,54.5,33.2,28.7,17.8,0.4118749999999999,2.340000000000001,0,4
33.9639,74.9597,09/17/2012 12:00:00 AM,115.8,49.6,20.8,23.5,11.4,0.402416666666667,-1.059999999999999,3,10
27.7172,83.4658,07/03/2011 12:00:00 AM,155.3,138.10000000000002,96.3,32.8,23.8,0.41714166666666647,0.009999999999995452,3,10
25.0604,93.9877,09/08/2007 12:00:00 AM,227.8,190.70000000000002,123.3,24.4,17.2,0.4521333333333335,3.1299999999999955,4,10
32.3665,77.0857,10/11/2013 03:00:00 PM,18.0,8.3,5.7,16.2,-2.1,0.38639999999999985,0.9,0,4
25.0951,92.3567,06/13/2012 12:00:00 AM,287.0,127.3,90.7,30.8,23.0,0.46469999999999984,-1.77,4,10
27.0667,89.5833,09/07/2007 12:00:00 AM,467.80000000000007,250.39999999999998,152.8,23.1,17.1,0.4267083333333332,9.72,7,10
30.4043,79.3308,07/18/2013 12:00:00 AM,70.10000000000001,47.7,17.7,28.5,21.1,0.49683333333333374,-0.5699999999999983,0,10
30.1454,78.6007,09/18/2010 12:00:00 AM,110.20000000000002,94.20000000000002,24.1,31.1,20.7,0.47764166666666685,-1.1099999999999977,1,10
21.786,83.8847,08/10/2013 10:00:00 AM,120.6,110.6,58.2,31.4,23.4,0.4165666666666668,-0.37,4,10
27.2743,92.9064,07/16/2011 12:00:00 AM,180.5,127.89999999999999,93.6,26.6,20.9,0.4268749999999998,11.35,3,10
27.7884,84.4866,09/06/2010 05:00:00 AM,115.9,54.900000000000006,21.5,28.3,22.0,0.4224916666666664,0.99,1,10
26.9343,88.4486,10/15/2016 12:00:00 AM,261.8,254.1,97.1,30.6,19.6,0.4227916666666664,-10.890000000000004,3,9
12.89307458,74.88567317,06/27/2010 11:00:00 PM,243.3,183.8,140.10000000000002,28.8,23.5,0.3796583333333333,7.719999999999995,5,10
30.2001,67.003,02/10/2010 12:00:00 AM,23.1,23.1,15.299999999999999,17.5,-6.7,0.21637499999999993,-0.030000000000000568,0,6
25.6226,96.2946,01/25/2016 12:00:00 AM,1.8000000000000003,1.8000000000000003,0.7,22.8,8.8,0.31984999999999986,-0.07000000000000003,0,3
31.587,78.315,09/19/2008 12:00:00 AM,33.6,31.5,26.900000000000002,18.8,3.5,0.3034083333333336,4.69,1,10
34.0887,74.0227,10/21/2010 11:00:00 PM,3.0,2.9000000000000004,2.6,26.8,9.4,0.20243333333333322,0.21999999999999992,0,4
7.1855,80.7675,02/14/2015 09:00:00 AM,113.10000000000001,93.4,31.099999999999998,26.0,19.1,0.4714416666666664,-5.240000000000002,1,5
25.7238,89.9032,09/23/2014 12:00:00 AM,122.9,105.19999999999999,76.5,32.6,24.1,0.4059666666666667,4.76,2,5
26.8546,88.3373,07/19/2012 12:00:00 AM,303.70000000000005,236.70000000000002,92.4,26.4,21.7,0.42629166666666646,-0.7999999999999955,8,10
27.822,84.4935,06/27/2010 04:00:00 AM,138.00000000000003,116.9,15.0,31.7,22.7,0.41250833333333325,0.36,1,10
10.007,76.7105,08/17/2012 04:00:00 PM,287.4,193.4,70.1,28.6,20.7,0.47926666666666656,-0.67,7,10
24.9849,92.8411,05/20/2008 12:00:00 AM,53.099999999999994,52.900000000000006,44.8,34.6,21.9,0.4262166666666667,4.49,0,6
28.7956,82.2314,07/15/2011 12:00:00 AM,295.8,180.10000000000002,111.2,22.4,12.8,0.4173666666666666,13.03,6,10
38.3795304,71.44957392,07/21/2015 12:00:00 AM,64.6,53.4,29.1,26.7,11.4,0.36824166666666686,0.13,0,5
33.0829,74.8333,08/20/2012 12:00:00 AM,22.999999999999996,12.0,4.8,31.2,21.1,0.3457916666666664,0.47,0,8
31.69137979,77.13222306,08/06/2011 10:00:00 PM,24.499999999999996,16.7,11.8,28.4,20.3,0.42665833333333364,1.0300000000000011,0,10
29.88884727,80.56522226,07/05/2017 07:39:00 PM,151.6,138.89999999999998,36.2,29.2,20.6,0.42110833333333303,-1.77,2,10
27.9586,84.2805,07/02/2009 12:00:00 AM,298.3,291.6,83.9,33.6,23.2,0.4226666666666665,-14.75,5,10
25.5007,93.9854,07/22/2015 12:00:00 AM,213.39999999999998,182.1,84.0,26.3,18.2,0.48561666666666653,4.92,4,10
36.3085,74.8219,05/15/2010 12:00:00 AM,26.1,10.5,3.3,11.0,-4.0,0.31299999999999994,-0.009999999999999995,0,3
31.1011,77.1793,07/07/2010 12:00:00 AM,130.0,127.5,117.4,23.2,12.5,0.4567000000000002,17.93,2,10
31.5583,95.2747,05/11/2016 12:00:00 AM,8.100000000000001,8.100000000000001,4.0,2.4,-14.2,0.34662500000000024,-0.14,0,3
27.7657,84.4694,01/28/2016 09:00:00 PM,4.0,0.0,0.0,22.6,9.2,0.24771666666666686,0.0,0,2
28.058,83.3588,09/17/2010 12:00:00 AM,218.20000000000002,193.5,94.6,28.2,20.8,0.42440000000000005,-4.547473508864641e-15,4,10
28.0579,84.0719,08/28/2010 09:00:00 AM,620.3,539.6999999999999,20.9,28.3,21.2,0.42386666666666634,-61.97,6,10
9.9983,76.7329,06/22/2014 03:00:00 AM,140.4,89.9,58.0,29.7,22.6,0.498591666666667,2.5,2,10
27.86624658,84.63118672,09/17/2010 09:00:00 AM,132.0,116.80000000000001,74.69999999999999,30.1,23.5,0.4255333333333331,6.86,2,10
27.20517346,86.65683342,07/03/2011 12:00:00 AM,473.99999999999994,281.90000000000003,84.19999999999999,26.5,16.0,0.427633333333333,-11.660000000000009,8,10
34.8482,73.5651,10/26/2015 12:00:00 AM,83.3,73.7,56.599999999999994,18.7,-3.6,0.406008333333333,6.190000000000002,2,4
27.7,83.45,07/01/2011 12:00:00 AM,148.10000000000002,133.5,104.9,32.6,23.9,0.39963333333333345,16.32,2,10
33.4702,73.8859,08/17/2014 12:00:00 AM,171.1,150.1,128.2,30.7,19.3,0.4758500000000001,17.8,2,10
34.6651,73.961,03/18/2014 12:00:00 AM,166.0,119.8,88.5,10.2,-3.9,0.3318916666666671,4.200000000000002,5,4
24.3069,93.125,09/16/2010 03:00:00 AM,114.80000000000001,82.80000000000001,44.4,27.9,20.5,0.42378333333333323,2.6099999999999977,1,10
25.6263,94.1057,08/20/2015 06:00:00 PM,96.60000000000001,76.30000000000001,29.200000000000003,25.4,17.6,0.47425833333333334,0.45,0,10
30.3799,78.4862,07/11/2015 12:00:00 AM,169.1,160.0,73.5,29.8,20.4,0.47380833333333316,2.43,4,6
27.8609,85.7763,08/25/2014 01:00:00 PM,231.2,92.79999999999998,29.6,22.1,16.2,0.4239999999999997,-1.13,2,10
28.03,84.2945,08/30/2008 12:00:00 AM,274.79999999999995,252.79999999999998,94.80000000000001,27.4,19.2,0.4277666666666666,-13.299999999999995,4,10
31.5041,77.9521,07/07/2010 12:00:00 AM,111.5,103.0,93.6,15.5,1.4,0.3847333333333333,12.86,2,10
18.7687,73.3679,08/01/2015 03:15:00 PM,123.3,87.9,33.599999999999994,26.2,21.2,0.4586166666666667,-2.31,0,10
34.0901,74.0256,06/05/2010 12:00:00 AM,30.799999999999997,8.9,7.8,31.6,11.1,0.3215249999999999,1.36,1,4
27.05,90.8,08/29/2008 12:00:00 AM,328.59999999999997,282.40000000000003,213.3,28.3,21.7,0.4257416666666666,16.25,5,10
28.1737,94.7596,08/18/2015 12:00:00 AM,147.6,127.30000000000001,80.1,29.8,21.3,0.4256583333333336,4.41,3,10
33.9337,74.9985,04/05/2008 12:00:00 AM,59.0,51.0,32.1,16.0,-0.6,0.4207916666666664,0.009999999999998864,0,6
27.0869,93.6086,08/17/2014 12:00:00 AM,408.29999999999995,379.9,203.20000000000002,29.7,22.4,0.43072499999999964,-11.97,4,10
22.344,91.8188,08/23/2008 04:00:00 PM,124.5,74.3,4.3,28.9,24.9,0.41399166666666704,-3.8,2,10
7.418396315,80.60846422,04/27/2010 12:00:00 AM,74.8,41.6,31.200000000000003,30.3,22.1,0.4464000000000001,1.91,0,10
28.3034,83.3773,07/26/2010 12:00:00 AM,375.4,277.7,96.4,17.6,11.6,0.42455833333333304,5.21,7,10
29.913,79.3532,12/10/2011 12:00:00 AM,2.0,2.0,2.0,22.5,7.5,0.2127500000000002,0.4,0,1
28.2656,83.8188,07/30/2015 12:00:00 AM,120.0,108.89999999999999,70.2,24.1,13.2,0.4187249999999999,9.43,1,10
26.888,88.2796,10/15/2016 12:00:00 AM,183.3,174.3,82.7,23.1,14.8,0.42584166666666634,-0.64,4,10
28.2782,84.2758,07/18/2013 11:00:00 PM,243.59999999999997,150.8,70.9,24.8,19.3,0.4276999999999998,1.13,7,10
11.2695,76.2227,09/19/2009 12:00:00 AM,101.6,100.1,68.1,30.2,20.4,0.4767250000000002,6.69,2,6
18.3978,73.5086,08/03/2016 09:00:00 AM,164.60000000000002,155.5,117.69999999999999,25.4,20.1,0.4550666666666666,11.65,3,10
24.9441,67.0317,02/21/2012 08:00:00 AM,0.0,0.0,0.0,27.1,11.2,0.029049999999999947,0.0,0,0
23.8447,93.0514,08/26/2015 12:00:00 AM,107.8,93.49999999999999,24.4,26.6,19.3,0.422533333333333,-2.35,2,10
28.8665,79.5682,08/12/2011 12:00:00 AM,92.4,73.7,44.400000000000006,31.5,24.4,0.4082583333333331,4.410000000000002,2,10
27.0,86.71,07/24/2008 12:00:00 AM,428.5,346.2,280.6,28.7,23.0,0.4244916666666665,28.78,6,10
28.2322,83.7228,08/27/2014 06:00:00 AM,134.6,97.0,24.9,26.2,20.5,0.41948333333333315,1.61,1,10
29.722,80.5118,06/17/2013 12:00:00 AM,182.60000000000002,172.5,125.3,24.1,14.4,0.45770833333333355,19.43,3,10
26.0462,68.2767,04/15/2010 12:00:00 AM,0.0,0.0,0.0,44.1,22.1,0.13400000000000023,0.0,0,0
4.6889,96.6855,07/02/2013 12:00:00 AM,49.3,33.4,13.8,28.1,18.1,0.379925,0.59,0,9
27.0927,85.5502,06/27/2016 12:00:00 AM,89.10000000000001,56.8,23.5,32.1,24.6,0.4000166666666667,-0.03,0,10
28.28,83.55,09/20/2009 12:00:00 AM,31.0,17.4,10.1,23.1,14.5,0.39493333333333347,0.5899999999999994,0,10
34.1114,77.5874,08/06/2010 12:30:00 AM,24.4,10.2,8.9,24.4,9.4,0.14509166666666665,0.88,0,5
33.2359,75.2439,03/10/2014 12:00:00 AM,41.0,22.0,10.6,18.2,2.4,0.47434166666666655,1.7,0,6
29.0697,82.106,06/18/2013 10:00:00 PM,168.89999999999998,154.89999999999998,107.6,17.2,7.6,0.4256916666666665,12.75,2,10
33.0365,74.4889,09/26/2014 12:00:00 AM,1.0,1.0,1.0,31.9,18.3,0.06944166666666665,0.1,0,1
25.5772,91.8666,09/23/2014 03:00:00 AM,331.1,309.6,247.7,25.6,17.6,0.48600833333333326,25.8,4,10
9.9903,76.7898,10/17/2011 12:00:00 AM,39.599999999999994,38.599999999999994,30.7,31.2,20.5,0.42760000000000004,3.33,0,6
27.2948,87.9377,08/24/2010 12:00:00 AM,512.2,358.0,192.60000000000002,20.4,15.5,0.42634999999999973,6.45,9,10
16.94057232,73.46476377,07/26/2010 12:00:00 AM,461.79999999999995,379.09999999999997,161.1,27.2,24.0,0.4797750000000002,8.68,10,10
35.567,71.7986,05/17/2015 12:00:00 AM,61.9,58.699999999999996,0.5,24.0,8.6,0.4236333333333332,-3.64,1,7
25.5498,92.0757,06/13/2012 12:00:00 AM,177.9,77.9,25.6,25.8,18.9,0.4729416666666669,-2.44,3,10
6.9734,81.0836,02/20/2011 12:00:00 AM,23.3,1.7999999999999998,0.5,26.5,16.7,0.4031750000000003,-0.02,1,2
26.88405686,88.28087032,08/20/2009 08:30:00 PM,727.3000000000001,617.3000000000001,161.10000000000002,26.8,17.9,0.426325,-18.87,10,10
24.8142,93.5444,06/10/2012 12:00:00 AM,249.60000000000002,106.49999999999999,7.199999999999999,31.8,21.6,0.39864166666666667,0.58,3,7
27.863,84.914,08/10/2007 12:00:00 AM,142.8,104.1,63.9,25.9,18.4,0.42062499999999975,3.6499999999999977,1,10
27.3425,88.2426,09/01/2013 06:00:00 PM,109.4,99.19999999999999,40.1,23.8,17.4,0.42103333333333304,-0.94,1,10
11.3237,76.9101,11/07/2015 12:00:00 AM,256.0,226.2,112.89999999999999,31.5,21.7,0.43766666666666626,1.0199999999999954,4,10
29.5477,79.3211,09/19/2010 12:00:00 AM,304.8,284.0,241.0,28.6,19.8,0.4376583333333333,25.289999999999992,3,10
29.5333,80.4333,09/15/2007 12:00:00 AM,195.09999999999997,34.300000000000004,8.2,26.9,17.1,0.46514166666666706,-2.0099999999999993,2,10
30.6358,77.5435,07/17/2010 12:00:00 AM,113.69999999999999,74.5,17.4,27.1,17.1,0.4682916666666664,-2.68,2,10
25.0477,92.801,07/25/2010 12:00:00 AM,93.20000000000002,65.3,22.5,31.8,23.9,0.47719166666666646,-0.5100000000000011,0,10
35.2646,71.9975,02/01/2016 12:00:00 AM,69.5,69.5,44.2,6.9,-6.4,0.39663333333333356,-2.37,1,4
25.70223725,94.04619681,08/13/2010 12:00:00 AM,160.20000000000002,90.9,60.0,29.3,19.6,0.48406666666666687,4.94,5,10
27.1176,88.1069,07/20/2016 12:00:00 AM,520.9999999999999,454.5,263.1,21.6,16.8,0.42714999999999975,-5.74,8,10
28.2324,83.0006,07/04/2016 12:00:00 AM,303.1,253.10000000000002,158.10000000000002,25.0,18.6,0.42474166666666646,2.28,5,10
30.7395,77.2847,08/24/2012 12:00:00 AM,159.6,103.30000000000001,47.6,25.7,18.6,0.4495416666666666,-3.349999999999998,2,10
29.3167,81.5833,06/18/2013 09:00:00 AM,286.70000000000005,246.3,221.4,22.9,14.7,0.4028,34.25,3,10
23.9723,96.8566,10/06/2010 10:00:00 PM,58.6,34.9,5.1,31.5,22.2,0.45179166666666676,0.3900000000000003,0,7
32.5655,76.1201,02/16/2012 12:00:00 AM,49.00000000000001,44.800000000000004,26.900000000000002,13.7,-6.1,0.49581666666666663,-1.5200000000000011,1,5
33.3376,75.1922,02/26/2015 12:00:00 AM,150.6,131.5,110.6,19.5,4.3,0.47766666666666674,19.29,2,5
28.089,84.4125,08/30/2008 12:00:00 AM,206.60000000000002,157.60000000000002,62.099999999999994,26.8,19.4,0.4278666666666664,-7.04,3,10
32.3898,72.7253,08/16/2015 12:00:00 AM,20.999999999999996,16.900000000000002,4.699999999999999,35.5,25.2,0.3191249999999999,0.16,0,10
26.3185,94.5247,06/14/2016 08:00:00 AM,188.29999999999998,166.5,47.0,25.7,18.8,0.47584999999999983,-4.87,3,10
28.1836,82.8643,07/22/2016 12:00:00 AM,251.70000000000002,199.0,44.3,23.3,18.0,0.4252749999999998,-9.43,7,10
27.5138,87.8086,07/15/2016 11:00:00 PM,211.0,156.6,76.3,21.6,16.4,0.4280583333333331,-0.37,4,10
11.81,78.2253,09/07/2015 12:00:00 AM,64.1,64.1,48.0,27.7,15.7,0.2970250000000002,1.8699999999999977,1,4
34.0823,74.056,03/11/2014 12:00:00 AM,68.0,55.4,49.599999999999994,10.8,-1.7,0.3623833333333331,7.56,2,5
32.2108,76.2833,06/12/2013 12:00:00 AM,70.60000000000001,67.3,67.0,34.0,21.5,0.15480833333333333,13.25,1,3
28.3667,82.1667,03/21/2007 12:00:00 AM,41.2,8.5,0.6,25.2,3.2,0.33524999999999977,0.12,1,3
26.1844,91.7896,06/26/2014 11:00:00 PM,241.0,215.2,30.6,32.7,23.9,0.4791749999999998,-14.459999999999997,4,10
19.1355,72.9981,08/28/2011 12:00:00 AM,103.4,90.1,55.5,28.7,24.0,0.3944666666666666,3.49,1,10
34.2607,75.4446,05/30/2015 12:00:00 AM,40.9,38.5,6.800000000000001,10.1,-2.7,0.42266666666666647,-0.87,0,10
28.1996,84.0011,07/16/2015 12:00:00 AM,222.20000000000002,205.20000000000002,188.8,27.0,19.3,0.4217166666666667,34.41,1,10
30.4517,78.1443,07/24/2015 12:00:00 AM,209.5,160.0,91.30000000000001,21.5,13.6,0.48510833333333364,6.75,5,10
30.6738,77.3544,06/16/2013 12:00:00 AM,138.9,137.29999999999998,86.5,28.7,17.5,0.4829250000000001,1.98,3,9
21.5202,91.9696,03/08/2012 08:30:00 AM,23.0,20.1,0.0,29.2,17.7,0.2557333333333334,-2.38,0,4
24.2451,94.0691,09/10/2007 12:00:00 AM,118.19999999999999,74.89999999999999,15.6,24.6,17.5,0.44450000000000034,-5.27,1,10
27.21962595,89.5187916,05/20/2010 12:00:00 AM,160.0,134.2,113.7,21.2,12.0,0.3752499999999999,16.7,1,10
32.5764,75.8466,08/27/2011 12:00:00 AM,89.5,79.7,23.8,28.0,20.9,0.3206249999999999,-0.8499999999999989,2,5
20.855,77.7274,06/20/2012 05:45:00 PM,23.4,19.6,8.3,38.5,25.8,0.33010000000000006,0.1700000000000003,0,10
34.3061,77.3265,08/06/2010 12:30:00 AM,24.4,10.2,8.9,18.5,2.0,0.23856666666666668,0.88,0,5
31.1066,77.209,07/05/2012 12:00:00 AM,21.5,19.5,19.5,25.1,12.2,0.30225833333333346,3.080000000000001,0,3
25.6237,94.1136,08/12/2015 12:00:00 AM,138.7,99.39999999999999,30.6,24.9,17.2,0.4859249999999998,-4.149999999999999,1,10
33.1595,75.8011,02/06/2010 12:00:00 AM,48.3,16.8,16.8,15.6,-1.2,0.4540666666666668,0.0,1,2
34.11901266,73.87646407,07/29/2010 12:00:00 AM,368.49999999999994,165.6,87.0,30.5,17.5,0.4688083333333332,8.68,4,5
26.8811,88.2779,07/01/2015 12:00:00 AM,305.1,261.7,145.5,24.2,18.2,0.4223749999999996,4.4300000000000095,7,10
28.3037,83.8005,07/30/2015 12:15:00 AM,80.6,77.2,58.0,22.5,11.8,0.41701666666666637,8.74,1,4
27.30669194,86.77497513,07/03/2011 12:00:00 AM,462.9,264.8,105.1,27.9,17.3,0.427633333333333,-3.330000000000009,7,10
15.8294,78.0501,06/25/2007 12:00:00 AM,113.19999999999999,110.4,92.3,35.4,23.7,0.46964166666666657,3.18,1,10
9.9431,76.3738,08/02/2014 09:00:00 AM,204.8,179.4,94.5,28.7,23.2,0.43745,9.570000000000004,4,10
28.2265,82.553,06/18/2013 12:00:00 AM,167.4,130.8,116.9,26.9,17.9,0.3997749999999997,19.01,1,5
16.5121,80.6296,05/20/2010 11:00:00 PM,17.5,17.5,17.2,41.6,26.2,0.1418666666666667,3.38,0,1
28.3685,82.3731,12/15/2014 12:00:00 AM,34.0,34.0,34.0,17.3,-1.4,0.3048,4.17,1,2
27.1675,88.3651,09/16/2012 12:00:00 AM,276.7,267.4,156.5,25.1,14.6,0.4277833333333331,3.85,5,8
32.99,75.1892,06/21/2016 12:00:00 AM,21.1,16.6,5.800000000000001,33.5,21.0,0.3055083333333334,0.039999999999999716,0,8
30.6179,78.3233,08/17/2012 12:00:00 AM,163.3,121.4,67.1,29.9,22.4,0.4776500000000001,-1.73,2,10
27.6363,86.2326,08/08/2014 11:00:00 PM,187.5,143.2,58.4,22.4,16.8,0.4275916666666664,-2.34,2,10
35.2227,72.4258,08/08/2010 12:00:00 AM,209.10000000000005,66.3,51.3,19.6,8.7,0.41239166666666655,6.59,2,10
29.5388,80.9963,06/18/2013 12:00:00 AM,295.7,267.09999999999997,241.7,21.7,11.5,0.4216166666666665,35.48000000000001,3,10
33.3390327,75.1916877,03/19/2011 12:00:00 AM,5.0,4.9,4.9,23.0,0.5,0.4226666666666666,0.98,0,1
31.13,77.09,08/08/2008 12:00:00 AM,207.79999999999998,148.7,56.2,24.5,17.4,0.47043333333333315,-4.249999999999996,3,10
34.4989,73.0549,09/19/2014 12:00:00 AM,22.0,11.2,0.6,26.8,11.0,0.3084166666666665,-0.51,0,7
35.359,74.8686,10/26/2015 12:00:00 AM,60.3,55.599999999999994,36.400000000000006,15.1,-11.4,0.23855000000000012,0.0,1,5
29.8496,80.5544,09/11/2007 12:00:00 AM,204.79999999999998,185.6,17.200000000000003,27.3,17.9,0.4631,-9.150000000000002,2,10
32.3709,77.2466,06/14/2011 12:00:00 AM,6.6,5.6,5.3,8.2,-9.1,0.39693333333333347,0.49,0,3
28.3853,83.4625,07/30/2015 12:00:00 AM,120.0,108.89999999999999,70.2,27.7,17.7,0.4139916666666663,9.43,1,10
24.4072,94.0644,08/01/2015 12:00:00 AM,477.29999999999995,346.9,244.0,24.9,17.9,0.4441666666666669,25.26000000000001,8,10
27.758,85.4197,06/28/2016 12:00:00 AM,138.1,91.60000000000001,33.1,25.8,18.7,0.4258249999999998,0.67,1,10
30.3629,79.2143,07/10/2013 04:30:00 AM,153.9,131.0,16.9,22.9,16.9,0.4828333333333334,-9.170000000000002,3,10
28.1981,81.8494,09/27/2010 09:00:00 AM,50.0,19.0,2.2,29.7,20.7,0.40711666666666685,-1.69,0,10
37.56106267,70.42633455,05/17/2010 12:00:00 AM,83.69999999999999,54.5,18.700000000000003,22.6,5.8,0.40640000000000004,-0.07,1,7
23.7527,92.694,09/16/2010 12:00:00 AM,79.2,67.1,39.199999999999996,27.7,20.0,0.41740833333333327,0.73,0,10
33.0107,74.9397,10/22/2010 12:00:00 AM,11.4,11.4,7.0,25.0,10.0,0.2519083333333332,0.29,0,5
30.7351,79.0666,06/16/2013 07:30:00 PM,142.5,128.1,79.1,15.7,3.3,0.47732499999999983,3.49,3,10
27.8868,85.5107,08/27/2014 12:00:00 AM,103.60000000000001,78.4,19.5,24.4,18.0,0.4185166666666664,0.86,1,10
26.138,94.25,08/19/2008 12:00:00 AM,224.09999999999997,154.5,66.5,29.1,20.1,0.48960833333333365,4.01,7,9
31.958,77.1104,08/11/2010 05:00:00 AM,124.0,78.7,11.0,29.4,19.8,0.48012499999999997,-0.75,2,6
35.8562,74.5101,05/26/2013 12:00:00 AM,24.6,24.6,17.400000000000002,22.3,2.2,0.36722499999999975,2.99,0,3
10.9654,76.5516,10/09/2014 12:00:00 AM,83.10000000000001,40.6,24.2,30.6,21.9,0.48111666666666697,0.39,1,10
35.4781,74.5049,08/03/2013 09:00:00 AM,9.0,7.800000000000001,7.800000000000001,40.0,21.7,0.04477500000000001,1.35,0,2
36.3128,74.6511,06/04/2010 12:00:00 AM,25.099999999999998,16.7,3.4,14.4,-8.0,0.3079999999999999,0.0,0,3
28.4763,83.5309,07/26/2010 12:00:00 AM,488.99999999999994,378.0,81.4,22.3,16.5,0.42444166666666644,3.4099999999999953,6,10
23.9939,94.0573,08/01/2015 12:00:00 AM,735.8999999999999,629.8,469.0,24.9,18.8,0.47419999999999995,42.780000000000015,8,10
26.49349035,91.72137514,09/01/2015 12:00:00 AM,341.2,164.4,101.1,31.2,24.7,0.4765749999999999,9.96,8,10
27.21782272,89.51924545,07/13/2010 12:00:00 AM,598.4,547.4,415.4,20.9,15.4,0.4272249999999999,18.03,6,10
27.016,86.85,08/10/2007 12:00:00 AM,58.800000000000004,20.300000000000004,9.7,29.3,20.9,0.4022166666666669,-0.31,1,10
11.3742,77.899,10/31/2015 12:00:00 AM,13.4,13.4,6.3,32.6,22.4,0.2182999999999999,-0.31,0,4
7.2805,80.6136,12/04/2010 11:00:00 PM,276.59999999999997,184.7,136.2,25.7,20.3,0.47489166666666693,8.39,6,10
6.0103,80.362,05/29/2016 09:00:00 AM,129.7,69.6,36.599999999999994,29.9,25.1,0.47847500000000037,2.12,1,10
29.6491,94.3615,06/13/2011 08:00:00 AM,111.6,64.39999999999999,30.6,16.4,5.7,0.4219499999999998,0.11000000000000114,1,10
21.9907,92.4951,06/30/2013 06:00:00 AM,106.8,85.7,70.2,28.1,20.0,0.41783333333333345,6.27,2,10
27.58124358,83.85213651,08/21/2010 11:00:00 PM,178.9,130.39999999999998,78.7,32.3,23.7,0.42581666666666634,3.34,4,10
27.5072,86.1424,07/18/2016 12:00:00 AM,152.1,107.10000000000001,49.400000000000006,27.7,21.8,0.4248583333333329,-0.6200000000000023,2,10
29.9551,78.1677,07/17/2016 09:00:00 AM,114.8,110.0,103.3,32.2,24.9,0.3874,15.91,2,10
33.303,77.8876,09/16/2012 12:00:00 AM,40.0,25.7,3.4,11.1,-0.8,0.1303999999999999,-1.41,0,10
32.1896,77.187,07/25/2011 08:00:00 AM,164.9,140.1,81.8,25.4,13.9,0.41095833333333326,6.09,3,10
9.8232,77.1498,08/17/2012 12:00:00 AM,126.5,88.0,15.5,24.7,17.6,0.4883249999999999,-1.81,3,10
35.6562,74.9448,04/17/2011 12:00:00 AM,23.200000000000003,22.700000000000003,3.8,7.9,-15.3,0.1780000000000005,0.0,0,3
34.6534,73.4374,02/06/2011 12:00:00 AM,48.599999999999994,44.3,42.3,13.3,-6.8,0.38724999999999976,3.8300000000000036,1,3
25.67,94.1066,08/29/2008 12:00:00 AM,209.8,175.89999999999998,23.5,24.8,17.6,0.4879833333333333,-4.44,3,10
28.2318,82.3527,07/19/2013 12:00:00 AM,215.29999999999998,83.3,50.3,25.0,18.1,0.42557499999999965,1.98,3,10
